Catégorie,Joueurs,K_optimal,Silhouette,Davies-Bouldin,Distribution (nb joueurs),Cluster_élite,Jeunes_élite (nb),% Jeunes_élite
Ailiers,319,2,0.174,1.901,C0(157) / C1(162),1,45,14.1
Attaquants,246,2,0.271,1.691,C0(64) / C1(182),1,32,13.0
Défenseurs Centraux,381,2,0.702,0.654,C0(374) / C1(7),0,65,17.1
Latéraux,316,2,0.233,1.876,C0(85) / C1(231),0,19,6.0
Milieux Centraux,270,2,0.18,1.93,C0(165) / C1(105),1,24,8.9
Milieux Défensifs,168,2,0.256,1.792,C0(41) / C1(127),1,21,12.5
Milieux Offensifs,126,2,0.148,2.149,C0(75) / C1(51),1,17,13.5
